player,score,mentions,note
Bruno Fernandes,5.0,12,"The clearest midfield consensus pick: official Scout must-have, expert-panel backing, excellent opening fixtures and captaincy appeal."
Haaland,5.0,12,The dominant captaincy/template forward; official Scout must-have and heavily backed across expert panels despite £15.5m price.
Gabriel,5.0,11,"Near-universal premium defender pick: official Scout must-have, Scout Selection, FFScout watchlist and expert-draft consensus."
Joao Pedro,5.0,11,"Near-universal value-forward pick: strong prior season, favourable setup, no Europe and excellent pre-season."
Mbeumo,4.8,10,"Very strong consensus due to Man Utd opening fixtures, likely advanced role and strong prior xG; recurring expert-draft pick."
Szoboszlai,4.8,10,"One of the standout mid-priced picks: Liverpool route, set pieces, DefCon potential and repeated expert backing."
Kinsky,4.7,8,"Very strong budget consensus; appears repeatedly in expert drafts, FFScout value rankings and official Scout budget/squad guidance."
Maguire,4.7,8,"Strong GW1-2 fixtures, set-piece threat and defensive-contribution upside; recurring expert-draft pick."
Calvert-Lewin,4.6,8,Template/value forward in FFScout watchlist and numerous expert drafts; attractive price and proven scoring routes.
Semenyo,4.6,8,"High-upside premium-mid option with strong pre-season role; appears frequently in rankings, expert drafts and shortlists."
Palmer,4.5,7,Elite penalty-taking premium with strong medium-term appeal; some GW1 structure debate prevents lock status.
Raya,4.5,6,"Premium Arsenal route; top of FFScout goalkeeper watchlist and prominent in official/Hub guidance. Strong floor, price the main objection."
Gross,4.4,7,Outstanding budget-mid consensus: penalties plus corners/free-kicks and repeated value-guide support.
Gvardiol,4.4,6,Strong projected points and premium-upside case; frequently appears in rankings and template drafts.
Lammens,4.4,5,Strong early fixtures and value case; repeatedly highlighted by FFScout/Hub as a mid-priced alternative.
Shaw,4.3,7,Very popular £4.5m route into Man Utd's opening fixtures; repeatedly appears in expert drafts and budget guides.
Isak,4.3,6,Premium-ish Liverpool forward with strong medium-term fixtures and good pre-season; structure competition with Haaland.
Mosquera,4.3,5,Cheap route into Arsenal defence while Saliba is absent; strongly backed if starting role remains secure.
Saka,4.3,5,Premium quality and captaincy ceiling; less universal GW1 consensus because Bruno/Haaland structures dominate.
Wirtz,4.2,6,Attractive Liverpool attacking route and prominent watchlist option; role/settling-in risk keeps him below Szoboszlai.
Van Dijk,4.2,5,"Liverpool fixture run, goal threat and strong historical defence keep him high on watchlists despite price."
Verbruggen,4.2,5,Popular £4.5m alternative with good value case and positive Brighton defensive data.
Bobby Thomas,4.1,5,One of the leading £4.0m bench defenders; attacking threat and defensive-contribution potential.
Igor Jesus,4.1,5,Excellent pre-season scoring and strong £6.0m value case; official Scout budget and FFScout watchlist support.
Ismaila Sarr,4.1,5,Strong projected value and attacking role; recurring watchlist and mid-price shortlist option.
Tarkowski,4.1,5,Elite defensive-contribution profile and strong projections; expensive but consistently ranked highly.
Tzolis,4.1,5,Outstanding Arsenal pre-season output and attractive GW1 fixture; growing expert interest despite new-signing uncertainty.
Dewsbury-Hall,4.0,5,High projected value at a useful price point; appears regularly in rankings and draft structures.
Le Fee,4.0,5,Repeated value-ranking support and useful mid-price slot; strong projected-value case.
Madjo,4.0,4,Breakout pre-season performer at £5.5m; official Scout identifies him as the standout budget-forward possibility if starts continue.
Mitchell,4.0,4,Strong £4.5m value case and advanced wing-back role; official Scout budget pick.
Calafiori,3.9,4,"Arsenal defensive exposure with attacking upside; appears regularly in early drafts, but role security matters."
